104,1.7752,0.6136
105,0.3167,0.8855
105,1.7671,0.5909
106,0.3177,0.8859
106,1.8125,0.5909
107,0.3166,0.8873
107,1.7008,0.6250
108,0.3124,0.8855
108,1.7195,0.6136
109,0.3077,0.8893
109,1.7150,0.6023
110,0.3111,0.8906
110,1.6917,0.6136
111,0.3055,0.8914
111,1.6754,0.6364
112,0.3064,0.8898
112,1.6030,0.6364
113,0.3049,0.8893
113,1.5743,0.6250
114,0.3105,0.8891
114,1.6873,0.6250
115,0.3004,0.8913
115,1.7587,0.6023
116,0.2922,0.8944
116,1.6608,0.6023
117,0.3006,0.8928
117,1.7535,0.5909
118,0.2932,0.8957
118,1.6930,0.6364
119,0.2906,0.8946
119,1.6605,0.6136
120,0.2892,0.8946
120,1.5818,0.6136
121,0.2963,0.8939
121,1.7183,0.6136
122,0.2835,0.8994
122,1.6528,0.5909
123,0.2953,0.8933
123,1.6006,0.6364
124,0.2898,0.8980
124,1.5926,0.5795
125,0.2869,0.8971
125,1.4722,0.6364
126,0.2848,0.8977
126,1.5330,0.6477
127,0.2847,0.8979
127,1.6811,0.6136
128,0.2818,0.9008
128,1.5754,0.6136
129,0.2718,0.9030
129,1.6877,0.6136
130,0.2789,0.9008
130,1.6467,0.6023
131,0.2820,0.9015
131,1.6039,0.6023
132,0.2780,0.9000
132,1.6128,0.5909
133,0.2733,0.9004
133,1.6245,0.5909
134,0.2699,0.9029
134,1.5714,0.5795
135,0.2741,0.9019
135,1.6367,0.6136
136,0.2720,0.9015
136,1.5746,0.6364
137,0.2775,0.9024
137,1.5469,0.6364
138,0.2677,0.9053
138,1.6384,0.6364
139,0.2605,0.9059
139,1.6895,0.5909
140,0.2704,0.9027
140,1.7477,0.6250
141,0.2684,0.9051
141,1.7582,0.6364
142,0.2578,0.9086
142,1.8055,0.6250
143,0.2567,0.9082
143,1.6928,0.6364
144,0.2573,0.9078
144,1.6857,0.6364
145,0.2599,0.9071
145,1.6776,0.6591
146,0.2567,0.9064
146,1.6975,0.6477
147,0.2606,0.9077
147,1.6384,0.6591
148,0.2483,0.9135
148,1.5983,0.6477
149,0.2588,0.9082
149,1.7040,0.6364
150,0.2533,0.9107
150,1.7278,0.6136
151,0.2607,0.9065
151,1.7821,0.5909
152,0.2555,0.9095
152,1.8449,0.5795
153,0.2531,0.9089
153,1.6805,0.5909
154,0.2497,0.9100
154,1.7306,0.5795
155,0.2415,0.9144
155,1.6594,0.5795
156,0.2474,0.9115
156,1.6190,0.6250
157,0.2418,0.9145
157,1.5570,0.6136
158,0.2574,0.9077
158,1.6074,0.6250
159,0.2509,0.9110
159,1.6788,0.6364
160,0.2429,0.9135
160,1.6577,0.5909
161,0.2438,0.9146
161,1.6535,0.6023
162,0.2344,0.9173
162,1.6106,0.6364
163,0.2497,0.9085
163,1.7565,0.6136
164,0.2431,0.9139
164,1.6831,0.6023
165,0.2419,0.9134
165,1.7014,0.6477
166,0.2437,0.9138
166,1.7221,0.6364
167,0.2400,0.9139
167,1.6634,0.6477
168,0.2425,0.9125
168,1.7594,0.6250
169,0.2356,0.9160
169,1.7323,0.6023
170,0.2410,0.9138
170,1.7774,0.6023
171,0.2452,0.9139
171,1.6931,0.6136
172,0.2355,0.9167
172,1.7816,0.5568
173,0.2333,0.9162
173,1.7582,0.5909
174,0.2408,0.9132
174,1.7000,0.6136
175,0.2275,0.9201
175,1.7919,0.6136
176,0.2392,0.9148
176,1.6978,0.5909
177,0.2242,0.9205
177,1.7872,0.6136
178,0.2366,0.9155
178,1.9222,0.6136
179,0.2353,0.9161
179,1.7405,0.6818
180,0.2329,0.9166
180,1.8642,0.6364
181,0.2235,0.9208
181,1.8206,0.6364
182,0.2288,0.9193
182,1.7349,0.6136
183,0.2311,0.9190
183,1.7445,0.6477
184,0.2241,0.9214
184,1.9105,0.6364
185,0.2264,0.9200
185,1.8385,0.6477
186,0.2280,0.9198
186,1.8029,0.6023
187,0.2186,0.9224
187,1.7674,0.6023
188,0.2290,0.9197
188,1.6717,0.6364
189,0.2261,0.9196
189,1.8821,0.6364
190,0.2179,0.9231
190,1.7451,0.6364
191,0.2319,0.9182
191,1.7012,0.6250
192,0.2131,0.9227
192,1.7136,0.6136
193,0.2211,0.9230
193,1.8013,0.6250
194,0.2182,0.9204
194,1.7488,0.6477
195,0.2166,0.9220
195,1.6683,0.6364
196,0.2122,0.9248
196,1.7482,0.6591
197,0.2122,0.9263
197,1.6618,0.6250
198,0.2263,0.9195
198,1.7812,0.6250
199,0.2160,0.9251
199,1.8131,0.6250
200,0.2196,0.9224
200,1.7803,0.6250
201,0.2157,0.9244
201,1.7258,0.6250
202,0.2146,0.9246
202,1.7478,0.6705
203,0.2122,0.9253
203,1.7188,0.6364
204,0.2183,0.9248
204,1.6766,0.6477
205,0.2071,0.9272
205,1.7013,0.6477
206,0.2151,0.9243
206,1.8120,0.6477
207,0.2203,0.9222
207,1.8289,0.6250
208,0.2092,0.9257
208,1.7770,0.6477
209,0.2213,0.9230
209,1.7518,0.6477
210,0.2062,0.9264
210,1.8727,0.6136
211,0.2097,0.9258
211,1.8367,0.6591
212,0.2010,0.9284
212,1.8164,0.6250
213,0.2133,0.9249
213,1.8128,0.6250
214,0.2080,0.9271
214,1.8007,0.6023
215,0.2067,0.9265
215,1.9240,0.6250
216,0.2006,0.9287
216,1.9811,0.6477
217,0.2020,0.9291
217,1.9527,0.6250
218,0.1957,0.9309
218,1.8998,0.6023
219,0.2002,0.9292
219,1.9708,0.6023
220,0.2025,0.9288
220,1.9565,0.6364
221,0.2028,0.9279
221,1.8999,0.6136
222,0.2046,0.9280
222,1.8372,0.6023
223,0.2063,0.9269
223,1.8422,0.6250
224,0.2070,0.9263
224,1.8725,0.6477
225,0.2056,0.9288
225,1.7969,0.6023
226,0.2049,0.9296
226,1.8772,0.5909
227,0.2002,0.9286
227,1.8555,0.6136
228,0.1992,0.9291
228,1.8700,0.5909
229,0.2058,0.9287
229,1.9205,0.6250
230,0.2037,0.9289
230,1.9151,0.6477
231,0.1997,0.9280
231,1.8984,0.6136
232,0.1963,0.9315
232,1.9535,0.6250
233,0.1991,0.9298
233,1.9345,0.6364
234,0.1985,0.9317
234,1.9895,0.6364
235,0.1885,0.9325
235,1.9566,0.6250
236,0.1935,0.9310
236,2.0122,0.6250
237,0.1951,0.9317
237,1.9185,0.6136
238,0.1937,0.9319
238,2.0555,0.6136
239,0.1919,0.9318
239,2.1153,0.6136
240,0.1952,0.9294
240,2.1032,0.5909
241,0.1912,0.9314
241,2.0741,0.6023
242,0.1943,0.9312
242,2.0321,0.5909
243,0.2011,0.9292
243,1.8572,0.5682
244,0.1962,0.9300
244,1.9686,0.5909
245,0.1977,0.9308
245,2.0009,0.5909
246,0.1963,0.9301
246,2.0449,0.6023
247,0.1962,0.9318
247,2.1377,0.6136
248,0.1930,0.9323
248,2.2541,0.6136
249,0.1906,0.9323
249,2.0649,0.6023
250,0.1915,0.9331
250,2.0742,0.5682
251,0.1917,0.9326
251,2.1341,0.6136
252,0.1921,0.9325
252,2.0385,0.6023
253,0.1957,0.9319
253,2.1639,0.6023
254,0.1956,0.9303
254,2.0889,0.6250
255,0.1908,0.9331
255,2.1546,0.6023
256,0.1848,0.9351
256,2.0450,0.5909
257,0.1879,0.9317
257,2.0030,0.5909
258,0.1819,0.9345
258,1.9910,0.6250
259,0.1858,0.9340
259,2.0507,0.5795
260,0.1874,0.9341
260,2.1192,0.6023
261,0.1866,0.9334
261,2.0691,0.5909
262,0.1842,0.9347
262,2.1092,0.5909
263,0.1836,0.9354
263,2.0600,0.5795
264,0.1807,0.9362
264,1.9791,0.6136
265,0.1849,0.9352
265,1.9202,0.5795
266,0.1881,0.9334
266,2.0158,0.6023
267,0.1887,0.9323
267,2.0859,0.6023
268,0.1785,0.9357
268,2.0352,0.6023
269,0.1790,0.9364
269,2.0624,0.6136
270,0.1846,0.9349
270,1.9895,0.6136
271,0.1828,0.9356
271,2.0977,0.6023
272,0.1795,0.9363
272,2.0898,0.5795
273,0.1831,0.9366
273,2.0541,0.6250
274,0.1846,0.9343
274,2.0564,0.6477
275,0.1841,0.9341
275,2.0963,0.6136
276,0.1825,0.9354
276,2.1224,0.6023
277,0.1837,0.9362
277,2.1144,0.6023
278,0.1802,0.9361
278,2.0167,0.5909
279,0.1768,0.9369
279,2.0383,0.6364
280,0.1841,0.9369
280,2.1136,0.6250
281,0.1732,0.9395
281,2.1798,0.6364
282,0.1760,0.9392
282,2.1405,0.6136
283,0.1860,0.9344
283,2.1172,0.5909
284,0.1779,0.9374
284,2.0808,0.5795
285,0.1804,0.9363
285,1.9389,0.6023
286,0.1817,0.9370
286,1.9915,0.6477
287,0.1781,0.9368
287,1.9551,0.6023
288,0.1798,0.9368
288,1.9652,0.6023
289,0.1750,0.9384
289,2.1204,0.6136
290,0.1745,0.9390
290,2.1176,0.6364
291,0.1729,0.9386
291,2.1006,0.5909
292,0.1717,0.9384
292,2.0470,0.6136
293,0.1716,0.9386
293,1.9792,0.6364
294,0.1814,0.9363
294,2.0885,0.6136
295,0.1736,0.9376
295,2.1198,0.6250
296,0.1756,0.9393
296,2.0675,0.6250
297,0.1822,0.9374
297,2.0568,0.6023
298,0.1765,0.9378
298,2.0478,0.6023
299,0.1739,0.9388
299,2.0044,0.6250
300,0.1757,0.9385
300,1.9813,0.6250
301,0.1754,0.9388
301,2.0390,0.6250
302,0.1688,0.9407
302,1.9607,0.6250
303,0.1704,0.9391
303,1.9848,0.6364
304,0.1733,0.9400
304,2.0585,0.6250
305,0.1761,0.9385
305,2.0125,0.6250
306,0.1732,0.9394
306,2.0298,0.6250
307,0.1706,0.9404
307,2.0580,0.6023
308,0.1719,0.9387
308,2.0511,0.6136
309,0.1768,0.9385
309,2.0127,0.6023
310,0.1763,0.9384
310,2.0646,0.5909
311,0.1690,0.9410
311,1.9529,0.5909
312,0.1682,0.9409
312,1.9764,0.6023
313,0.1630,0.9418
313,1.9419,0.6250
314,0.1703,0.9387
314,2.0597,0.6023
315,0.1733,0.9392
315,2.0630,0.6023
316,0.1721,0.9402
316,2.1741,0.5909
317,0.1696,0.9403
317,2.1248,0.6023
318,0.1697,0.9422
318,2.0981,0.6250
319,0.1686,0.9418
319,2.0310,0.6705
320,0.1674,0.9407
320,2.1119,0.6364
321,0.1663,0.9418
321,2.1294,0.6250
322,0.1662,0.9414
322,2.2122,0.6250
323,0.1690,0.9412
323,2.1870,0.6023
324,0.1616,0.9434
324,2.0826,0.6364
325,0.1634,0.9419
325,2.0978,0.6250
326,0.1684,0.9418
326,2.0742,0.5909
327,0.1688,0.9407
327,2.1400,0.6023
328,0.1681,0.9427
328,2.0772,0.6136
329,0.1638,0.9422
329,2.1048,0.5909
330,0.1696,0.9417
330,2.0344,0.6477
331,0.1703,0.9401
331,2.0516,0.6477
332,0.1568,0.9457
332,2.1002,0.6364
333,0.1675,0.9408
333,2.1073,0.6136
334,0.1557,0.9459
334,2.0523,0.6250
335,0.1597,0.9456
335,1.9465,0.6250
336,0.1644,0.9432
336,1.9928,0.6136
337,0.1617,0.9427
337,1.9619,0.6136
338,0.1656,0.9422
338,2.0116,0.6477
339,0.1601,0.9421
339,1.9815,0.6023
340,0.1619,0.9416
340,2.1542,0.5909
341,0.1662,0.9419
341,2.0115,0.6023
342,0.1619,0.9426
342,2.0748,0.6136
343,0.1634,0.9430
343,2.0847,0.6023
344,0.1599,0.9449
344,2.1176,0.6250
345,0.1607,0.9441
345,2.1283,0.5909
346,0.1606,0.9450
346,2.1058,0.5795
347,0.1594,0.9457
347,2.0553,0.6364
348,0.1650,0.9404
348,2.0495,0.6250
349,0.1611,0.9434
349,2.0360,0.6136
350,0.1626,0.9450
350,1.9315,0.6023
351,0.1669,0.9412
351,1.9688,0.5795
352,0.1543,0.9453
352,1.9513,0.6023
353,0.1586,0.9447
353,1.9817,0.6136
354,0.1624,0.9435
354,2.0754,0.6023
355,0.1605,0.9447
355,1.9616,0.6023
356,0.1623,0.9435
356,2.0571,0.6250
357,0.1660,0.9413
357,1.9050,0.6705
358,0.1558,0.9449
358,2.0173,0.6250
359,0.1608,0.9449
359,2.0804,0.6477
360,0.1586,0.9427
360,1.9802,0.6705
361,0.1573,0.9464
361,1.9887,0.6477
362,0.1584,0.9440
362,2.0840,0.5795
363,0.1506,0.9474
363,2.0172,0.5795
364,0.1567,0.9440
364,1.9624,0.6250
365,0.1572,0.9450
365,2.0819,0.6023
366,0.1636,0.9422
366,1.9484,0.6364
367,0.1558,0.9468
367,2.0223,0.6477
368,0.1529,0.9461
368,1.9604,0.6250
369,0.1566,0.9456
369,1.9322,0.6250
370,0.1570,0.9471
370,2.0039,0.6364
371,0.1543,0.9462
371,2.0674,0.6250
372,0.1536,0.9474
372,2.0474,0.6250
373,0.1551,0.9461
373,2.1010,0.6250
374,0.1537,0.9461
374,2.1344,0.6364
375,0.1555,0.9456
375,2.1896,0.6250
376,0.1498,0.9470
376,2.0845,0.6250
377,0.1576,0.9457
377,2.2481,0.5909
378,0.1496,0.9471
378,2.1640,0.5795
379,0.1523,0.9465
379,2.0721,0.6136
380,0.1538,0.9451
380,2.1599,0.6023
381,0.1569,0.9479
381,1.9655,0.6023
382,0.1554,0.9468
382,2.0830,0.6136
383,0.1580,0.9461
383,2.1160,0.6136
384,0.1553,0.9466
384,2.1134,0.6136
385,0.1491,0.9481
385,2.1562,0.6023
386,0.1573,0.9448
386,2.0665,0.6364
387,0.1602,0.9444
387,2.2070,0.6136
388,0.1536,0.9462
388,2.2118,0.6136
389,0.1535,0.9459
389,2.1864,0.6136
390,0.1560,0.9447
390,2.0529,0.6136
391,0.1500,0.9463
391,2.1330,0.5909
392,0.1500,0.9485
392,2.1379,0.6136
393,0.1522,0.9481
393,2.1530,0.6023
394,0.1529,0.9463
394,2.0768,0.6250
395,0.1533,0.9483
395,2.1235,0.6136
396,0.1456,0.9490
396,2.0576,0.6250
397,0.1532,0.9466
397,2.0684,0.6250
398,0.1432,0.9493
398,2.0882,0.6477
399,0.1513,0.9485
399,2.0353,0.6136
400,0.1529,0.9461
400,2.0292,0.6250
401,0.1534,0.9474
401,2.0620,0.5909
402,0.1533,0.9456
402,2.0695,0.5909
403,0.1581,0.9444
403,2.0333,0.6136
404,0.1579,0.9457
404,2.1725,0.6023
405,0.1512,0.9475
405,2.1434,0.6136
406,0.1460,0.9489
406,2.1434,0.6136
407,0.1508,0.9482
407,2.0889,0.6364
408,0.1408,0.9509
408,2.0895,0.5909
409,0.1486,0.9489
409,2.0518,0.6136
410,0.1523,0.9449
410,2.2346,0.5909
411,0.1508,0.9458
411,2.1195,0.6250
412,0.1432,0.9512
412,2.2005,0.6136
413,0.1503,0.9478
413,2.1967,0.6250
414,0.1452,0.9474
414,2.1568,0.6023
415,0.1508,0.9496
415,2.2568,0.5909
416,0.1454,0.9494
416,2.2541,0.6136
417,0.1467,0.9481
417,2.1944,0.5909
418,0.1480,0.9486
418,2.2763,0.5909
419,0.1492,0.9479
419,2.2940,0.5909
420,0.1468,0.9488
420,2.2926,0.5795
421,0.1445,0.9495
421,2.3952,0.5909
422,0.1428,0.9512
422,2.2430,0.5795
423,0.1460,0.9477
423,2.4126,0.5682
424,0.1424,0.9513
424,2.4833,0.5795
425,0.1485,0.9481
425,2.2683,0.6136
426,0.1431,0.9503
426,2.2488,0.5909
427,0.1443,0.9501
427,2.2089,0.6136
428,0.1461,0.9487
428,2.1634,0.5909
429,0.1414,0.9516
429,2.1882,0.5795
430,0.1427,0.9505
430,2.2295,0.5682
431,0.1444,0.9498
431,2.3150,0.6023
432,0.1507,0.9479
432,2.3228,0.6023
433,0.1429,0.9491
433,2.3261,0.5795
434,0.1439,0.9499
434,2.2985,0.6136
435,0.1461,0.9493
435,2.3569,0.5909
436,0.1398,0.9509
436,2.2771,0.6023
437,0.1435,0.9501
437,2.4272,0.5909
438,0.1431,0.9505
438,2.3447,0.6250
439,0.1437,0.9491
439,2.3835,0.6023
440,0.1444,0.9496
440,2.2245,0.5682
441,0.1476,0.9497
441,2.1820,0.6136
442,0.1449,0.9485
442,2.1617,0.6250
443,0.1447,0.9494
443,2.3266,0.6364
444,0.1413,0.9509
444,2.1837,0.6250
445,0.1415,0.9500
445,2.2445,0.6023
446,0.1457,0.9492
446,2.2080,0.6023
447,0.1384,0.9511
447,2.2102,0.5795
448,0.1488,0.9498
448,2.2028,0.5909
449,0.1425,0.9505
449,2.2336,0.6023
450,0.1408,0.9506
450,2.3037,0.6477
451,0.1397,0.9504
451,2.1177,0.6250
452,0.1389,0.9517
452,2.1364,0.6023
453,0.1456,0.9496
453,2.1481,0.6136
454,0.1428,0.9496
454,2.0299,0.6250
455,0.1495,0.9493
455,2.1326,0.6136
456,0.1444,0.9489
456,2.1270,0.6023
457,0.1422,0.9492
457,2.1301,0.6136
458,0.1406,0.9504
458,2.1111,0.6136
459,0.1391,0.9498
459,2.0716,0.5682
460,0.1432,0.9506
460,2.0943,0.5909
461,0.1401,0.9526
461,2.1656,0.5909
462,0.1404,0.9512
462,2.1703,0.5909
463,0.1402,0.9513
463,2.2015,0.5909
464,0.1372,0.9522
464,2.3183,0.6250
465,0.1366,0.9519
465,2.1632,0.6136
466,0.1324,0.9528
466,2.3179,0.6136
467,0.1381,0.9529
467,2.2753,0.5909
468,0.1386,0.9529
468,2.2286,0.5795
469,0.1358,0.9517
469,2.2706,0.5795
470,0.1428,0.9501
470,2.2793,0.5909
471,0.1448,0.9498
471,2.3514,0.5909
472,0.1385,0.9506
472,2.3831,0.5568
473,0.1300,0.9543
473,2.3313,0.6023
474,0.1440,0.9500
474,2.3702,0.6023
475,0.1367,0.9517
475,2.2500,0.5909
476,0.1425,0.9504
476,2.2152,0.5909
477,0.1401,0.9529
477,2.2746,0.5795
478,0.1350,0.9532
478,2.3121,0.6136
479,0.1385,0.9528
479,2.2382,0.6023
480,0.1347,0.9540
480,2.1279,0.6023
481,0.1416,0.9513
481,2.2485,0.6250
482,0.1363,0.9528
482,2.2259,0.6136
483,0.1492,0.9489
483,2.1839,0.6023
484,0.1355,0.9528
484,2.1544,0.5909
485,0.1417,0.9509
485,2.3879,0.6250
486,0.1373,0.9513
486,2.3427,0.6136
487,0.1438,0.9508
487,2.3180,0.6136
488,0.1370,0.9531
488,2.3420,0.6250
489,0.1388,0.9502
489,2.3650,0.6250
490,0.1376,0.9539
490,2.3996,0.6250
491,0.1367,0.9519
491,2.3161,0.6136
492,0.1414,0.9517
492,2.2677,0.6023
493,0.1384,0.9524
493,2.2777,0.6250
494,0.1366,0.9520
494,2.2325,0.6136
495,0.1361,0.9533
495,2.2782,0.6250
496,0.1398,0.9516
496,2.0997,0.6136
497,0.1287,0.9554
497,2.1743,0.6023
498,0.1325,0.9537
498,2.1136,0.6250
499,0.1329,0.9546
499,2.1817,0.6364
500,0.1329,0.9542
500,2.2586,0.6591
501,0.1342,0.9524
501,2.1862,0.6023
502,0.1463,0.9501
502,2.2008,0.6136
503,0.1340,0.9536
503,2.2135,0.6250
504,0.1390,0.9516
504,2.1294,0.6591
505,0.1381,0.9522
505,2.1572,0.6477
506,0.1392,0.9507
506,2.2558,0.6250
507,0.1294,0.9543
507,2.1695,0.6250
508,0.1347,0.9529
508,2.1691,0.6364
509,0.1295,0.9549
509,2.1576,0.6250
510,0.1332,0.9536
510,2.2371,0.6364
511,0.1353,0.9523
511,2.2810,0.6364
512,0.1306,0.9552
512,2.1477,0.6250
513,0.1349,0.9544
513,2.2434,0.6136
514,0.1310,0.9536
514,2.1478,0.6477
515,0.1341,0.9530
515,2.1467,0.6364
516,0.1270,0.9546
516,2.3436,0.6136
517,0.1370,0.9522
517,2.2823,0.5795
518,0.1277,0.9549
518,2.2203,0.6023
519,0.1301,0.9547
519,2.1194,0.6250
520,0.1286,0.9557
520,2.1355,0.6250
521,0.1333,0.9548
521,2.1093,0.6364
522,0.1296,0.9536
522,2.2012,0.6136
523,0.1265,0.9551
523,2.1390,0.5909
524,0.1269,0.9551
524,2.1883,0.6136
525,0.1309,0.9556
525,2.2195,0.5795
526,0.1319,0.9525
526,2.1853,0.6136
527,0.1324,0.9546
527,2.3219,0.5795
528,0.1275,0.9562
528,2.2478,0.6023
529,0.1357,0.9533
529,2.2281,0.6364
530,0.1319,0.9552
530,2.1150,0.6023
531,0.1356,0.9527
531,2.1264,0.6250
532,0.1262,0.9565
532,2.1136,0.6023
533,0.1288,0.9545
533,2.2006,0.5909
534,0.1304,0.9546
534,2.1750,0.6250
535,0.1329,0.9524
535,2.1470,0.6023
536,0.1308,0.9539
536,2.2649,0.6023
537,0.1262,0.9560
537,2.2392,0.5909
538,0.1276,0.9545
538,2.1826,0.5795
539,0.1304,0.9539
539,2.2620,0.5795
540,0.1233,0.9562
540,2.3433,0.5795
541,0.1277,0.9554
541,2.2043,0.5909
542,0.1308,0.9543
542,2.2241,0.5795
543,0.1329,0.9538
543,2.1941,0.6023
544,0.1313,0.9552
544,2.2886,0.6250
545,0.1330,0.9542
545,2.1228,0.6250
546,0.1374,0.9542
546,2.1634,0.6250
547,0.1286,0.9556
547,2.1798,0.6250
548,0.1318,0.9556
548,2.3223,0.6250
549,0.1257,0.9581
549,2.3290,0.6250
550,0.1337,0.9549
550,2.3009,0.6364
551,0.1302,0.9556
551,2.2640,0.6136
552,0.1210,0.9579
552,2.3241,0.6023
553,0.1272,0.9563
553,2.3234,0.5795
554,0.1264,0.9563
554,2.2150,0.5795
555,0.1289,0.9556
555,2.2349,0.5909
556,0.1284,0.9550
556,2.2272,0.6136
557,0.1273,0.9560
557,2.2821,0.6477
558,0.1250,0.9572
558,2.2112,0.5909
559,0.1280,0.9554
559,2.2570,0.6364
560,0.1275,0.9559
560,2.2431,0.6477
561,0.1223,0.9580
561,2.1971,0.6364
562,0.1271,0.9556
562,2.2081,0.6591
563,0.1269,0.9555
563,2.0967,0.6364
564,0.1265,0.9570
564,2.2689,0.6136
565,0.1284,0.9545
565,2.2775,0.6136
566,0.1324,0.9551
566,2.2251,0.6250
567,0.1264,0.9549
567,2.0682,0.6477
568,0.1278,0.9548
568,2.1958,0.6250
569,0.1281,0.9549
569,2.0063,0.6705
570,0.1251,0.9564
570,2.0144,0.6591
571,0.1219,0.9561
571,2.0851,0.6136
572,0.1251,0.9553
572,2.1478,0.6250
573,0.1280,0.9565
573,2.1969,0.6023
574,0.1294,0.9558
574,2.1255,0.5909
575,0.1267,0.9568
575,2.1232,0.6136
576,0.1283,0.9551
576,2.1602,0.5909
577,0.1306,0.9553
577,2.1429,0.6477
578,0.1285,0.9554
578,2.0858,0.6136
579,0.1259,0.9557
579,2.0661,0.6136
580,0.1279,0.9560
580,2.2006,0.6023
581,0.1257,0.9558
581,2.1858,0.5909
582,0.1261,0.9565
582,2.1145,0.6136
583,0.1268,0.9571
583,2.1323,0.6023
